id,starthub_id,endhub_id,span,velocity,direction,type
963,金沙江路外圈出口04,金沙江路内圈进口01,1200,30,匝道,匝道-匝道
964,金沙江路外上09,金沙江路外上00,209.6,30,匝道,匝道
965,金沙江路外上00,NW0597,20,30,匝道,匝道-主线
966,金沙江路外下00,金沙江路外下09,195.4,30,匝道,匝道
967,NW0628,金沙江路外下00,21.9,30,匝道,主线-匝道
968,金沙江路外圈入口06,金沙江路外圈入口00,0,30,匝道,匝道
969,金沙江路外圈入口00,ZW0541,0,30,匝道,匝道-主线
970,金沙江路外圈出口00,金沙江路外圈出口04,0,30,匝道,匝道
971,ZW0592,金沙江路外圈出口00,42,30,匝道,主线-匝道
972,金NS006,金NS001,181.44,30,匝道,匝道
973,金NS001,ZN0683,0,30,匝道,匝道-主线
974,铜WX007,金NS006,60.7,30,匝道,匝道-匝道
975,铜WX001,铜WX007,150,30,匝道,匝道
976,ZW0668,铜WX001,29.7999999999993,30,匝道,主线-匝道
977,镇坪路内下00,镇坪路内下08,157.4,30,匝道,匝道
978,NN0713,镇坪路内下00,28.7,30,匝道,主线-匝道
979,长江南路西上10,长江南路西上00,0,30,匝道,匝道
980,长江南路西上00,YX255,0,30,匝道,匝道-主线
981,长江西路东下16,长江南路西上10,310,30,匝道,匝道-匝道
982,长江西路东下00,长江西路东下16,0,30,匝道,匝道
983,YD347,长江西路东下00,22,30,匝道,主线-匝道
984,顾戴路入口02,顾戴路入口00,0,30,匝道,匝道
985,顾戴路入口00,ZN0145,0,30,匝道,匝道-主线
986,顾戴路出口02,顾戴路入口02,850,30,匝道,匝道-匝道
987,顾戴路出口00,顾戴路出口02,0,30,匝道,匝道
988,ZW0145,顾戴路出口00,29,30,匝道,主线-匝道
989,鲁班C00,鲁班C03,66.9,30,立交,立交
990,鲁班C03,鲁班C04,0,30,立交,立交
991,鲁班C04,鲁班C06,28.2,30,立交,立交
992,鲁班C06,鲁班C15,185.7,30,立交,立交
993,鲁班C15,鲁班C17,13.6,30,立交,立交
994,鲁班C17,鲁班C00,0,30,立交,立交-立交
995,鲁班EC14,鲁班C00,0,30,立交,立交-立交
996,鲁班CE00,鲁班CE09,206.6,30,立交,立交
997,鲁班CE09,NW0100,0,30,立交,立交-主线
998,鲁班C15,鲁班CE00,0,30,立交,立交-立交
999,鲁班CW00,鲁班CW09,209.6,30,立交,立交
1000,鲁班CW09,NN0125,0,30,立交,立交-主线
1001,鲁班C06,鲁班CW00,0,30,立交,立交-立交
1002,鲁班EC00,鲁班EC14,327.40000000000003,30,立交,立交
1003,NN0095,鲁班EC00,0,30,立交,主线-立交
1004,鲁班WC00,鲁班WC26,195,30,立交,立交
1005,鲁班WC26,ND007,0,30,立交,立交-主线
1006,NW0124,鲁班WC00,0,30,立交,主线-立交
1007,ND001,ND005,120.4,30,立交,立交
1008,ND005,ND006,0,30,立交,立交-主线
1009,鲁班C03,ND001,0,30,立交,立交-立交
1010,NX007,NX001,187.39999999999998,30,立交,立交
1011,NX001,鲁班C04,0,30,立交,立交-立交
1012,NX031,NX007,0,30,立交,主线-立交
1013,黄NX001,黄NX011,237,30,匝道,匝道
1014,ZN1145,黄NX001,33,30,匝道,主线-匝道
1015,黄兴路内上10,黄兴路内上00,183.60000000000002,30,匝道,匝道
1016,黄兴路内上00,NN1217,22.1,30,匝道,匝道-主线
1017,黄兴路外下10,黄兴路内上10,959,30,匝道,匝道-匝道
1018,黄兴路外上09,黄兴路外上00,179.5,30,匝道,匝道
1019,黄兴路外上00,NW1193,23,30,匝道,匝道-主线
1020,黄兴路外下00,黄兴路外下10,222.9,30,匝道,匝道
1021,NW1218,黄兴路外下00,20.7,30,匝道,主线-匝道
1022,龙华路外下00,龙华路外下12,267.6,30,匝道,匝道
1023,NW0301,龙华路外下00,23.2,30,匝道,主线-匝道
1024,龙川路入口00,,0,30,匝道,匝道
1025,龙川路出口00,龙川路出口02,28,30,匝道,匝道
1026,龙川路出口02,龙川路入口01,32,30,匝道,匝道-匝道
