id,node_id,hub_id,span,span2hub,direction,type
7104,NX363,LXX-25,20.9,9708.650999999993,西侧,主线
7105,NX364,LXX-25,30,9738.650999999993,西侧,主线
7106,NX365,LXX-25,22,9760.650999999993,西侧,主线
7107,NX366,LXX-25,22,9782.650999999993,西侧,主线
7108,NX367,LXX-25,21.9,9804.550999999992,西侧,主线
7109,NX368,LXX-25,22,9826.550999999992,西侧,主线
7110,NX369,LXX-25,22,9848.550999999992,西侧,主线
7111,NX370,LXX-25,22,9870.550999999992,西侧,主线
7112,NX371,LXX-25,22,9892.550999999992,西侧,主线
7113,NX372,LXX-25,35,9927.550999999992,西侧,主线
7114,NX373,LXX-25,35,9962.550999999992,西侧,主线
7115,NX374,LXX-25,22,9984.550999999992,西侧,主线
7116,NX375,LXX-25,21,10005.550999999992,西侧,主线
7117,NX376,LXX-25,21.2,10026.750999999993,西侧,主线
7118,NX377,LXX-25,21.1,10047.850999999993,西侧,主线
7119,NX378,LXX-25,21,10068.850999999993,西侧,主线
7120,NX379,LXX-25,21,10089.850999999993,西侧,主线
7121,NX380,LXX-25,21,10110.850999999993,西侧,主线
7122,NX381,LXX-25,20.9,10131.750999999993,西侧,主线
7123,NX382,LXX-25,21.1,10152.850999999993,西侧,主线
7124,NX383,LXX-25,21.1,10173.950999999994,西侧,主线
7125,NX384,LXX-25,21,10194.950999999994,西侧,主线
7126,NX385,LXX-25,21,10215.950999999994,西侧,主线
7127,NX386,LXX-25,21,10236.950999999994,西侧,主线
7128,NX387,LXX-25,21.1,10258.050999999994,西侧,主线
7129,NX388,LXX-25,22,10280.050999999994,西侧,主线
7130,NX389,LXX-25,23.1,10303.150999999994,西侧,主线
7131,NX390,LXX-25,22.2,10325.350999999995,西侧,主线
7132,NX391,LXX-25,22.1,10347.450999999995,西侧,主线
7133,NX392,LXX-25,29.1,10376.550999999996,西侧,主线
7134,NX393,LXX-25,29.2,10405.750999999997,西侧,主线
7135,NX394,LXX-25,29.2,10434.950999999997,西侧,主线
7136,NX395,LXX-25,29.2,10464.150999999998,西侧,主线
7137,NX396,LXX-25,29,10493.150999999998,西侧,主线
7138,NX397,LXX-25,29.1,10522.250999999998,西侧,主线
7139,NX398,LXX-25,29.8,10552.050999999998,西侧,主线
7140,NX399,LXX-25,35.63,10587.680999999997,西侧,主线
7141,NX400,LXX-25,30,10617.680999999997,西侧,主线
7142,NX401,LXX-25,29,10646.680999999997,西侧,主线
7143,NX402,LXX-25,29.1,10675.780999999997,西侧,主线
7144,NX403,LXX-25,28.9,10704.680999999997,西侧,主线
7145,NX404,LXX-25,28.9,10733.580999999996,西侧,主线
7146,NX405,LXX-25,29,10762.580999999996,西侧,主线
7147,NX406,LXX-25,29,10791.580999999996,西侧,主线
7148,NX407,LXX-25,29,10820.580999999996,西侧,主线
7149,NX408,LXX-25,28.9,10849.480999999996,西侧,主线
7150,NX409,LXX-25,30.1,10879.580999999996,西侧,主线
7151,NX410,LXX-25,20,10899.580999999996,西侧,主线
7152,NX411,LXX-25,19.1,10918.680999999997,西侧,主线
7153,NX412,LXX-25,19.4,10938.080999999996,西侧,主线
7154,NX413,LXX-25,35.6,10973.680999999997,西侧,主线
7155,NX414,LXX-25,29.4,11003.080999999996,西侧,主线
7156,NX415,LXX-25,30,11033.080999999996,西侧,主线
7157,NX416,LXX-25,30.5,11063.580999999996,西侧,主线
7158,NX417,LXX-25,32.1,11095.680999999997,西侧,主线
7159,NX418,LXX-25,31.8,11127.480999999996,西侧,主线
7160,NX419,LXX-25,29.8,11157.280999999995,西侧,主线
7161,NX420,LXX-25,30,11187.280999999995,西侧,主线
7162,NX421,LXX-25,31,11218.280999999995,西侧,主线
7163,NX422,LXX-25,31,11249.280999999995,西侧,主线
7164,NX423,LXX-25,30.8,11280.080999999995,西侧,主线
7165,NX424,LXX-25,31,11311.080999999995,西侧,主线
7166,NX425,LXX-25,31,11342.080999999995,西侧,主线
7167,NX426,LXX-25,31,11373.080999999995,西侧,主线
7168,NX427,LXX-25,30.9,11403.980999999994,西侧,主线
7169,NX428,LXX-25,30.8,11434.780999999994,西侧,主线
7170,NX429,LXX-25,29.5,11464.280999999994,西侧,主线
7171,NX430,LXX-25,30.6,11494.880999999994,西侧,主线
7172,NX431,LXX-25,30.8,11525.680999999993,西侧,主线
7173,NX432,LXX-25,30.8,11556.480999999992,西侧,主线
7174,NX433,LXX-25,29.5,11585.980999999992,西侧,主线
7175,NX434,LXX-25,21.4,11607.380999999992,西侧,主线
7176,NX435,LXX-25,22.7,11630.080999999993,西侧,主线
7177,NX436,LXX-25,29.8,11659.880999999992,西侧,主线
7178,NX437,LXX-25,30,11689.880999999992,西侧,主线
7179,NX438,LXX-25,30,11719.880999999992,西侧,主线
7180,NX439,LXX-25,30,11749.880999999992,西侧,主线
7181,NX440,LXX-25,30.6,11780.480999999992,西侧,主线
7182,NX441,LXX-25,30.2,11810.680999999993,西侧,主线
7183,NX442,LXX-25,35,11845.680999999993,西侧,主线
7184,NX443,LXX-25,37.4,11883.080999999993,西侧,主线
7185,NX444,LXX-25,37.4,11920.480999999992,西侧,主线
7186,NX445,LXX-25,37.4,11957.880999999992,西侧,主线
7187,NX446,LXX-25,34.8,11992.680999999991,西侧,主线
7188,NX447,LXX-25,29.8,12022.48099999999,西侧,主线
7189,NX448,LXX-25,35,12057.48099999999,西侧,主线
7190,NX449,LXX-25,31,12088.48099999999,西侧,主线
7191,NX450,LXX-25,31,12119.48099999999,西侧,主线
7192,NX451,LXX-25,31,12150.48099999999,西侧,主线
7193,NX452,LXX-25,31,12181.48099999999,西侧,主线
7194,NX453,LXX-25,30.8,12212.28099999999,西侧,主线
7195,NX454,LXX-25,31,12243.28099999999,西侧,主线
7196,NX455,LXX-25,30.8,12274.08099999999,西侧,主线
7197,NX456,LXX-25,30.8,12304.880999999988,西侧,主线
7198,NX457,LXX-25,30.8,12335.680999999988,西侧,主线
7199,NX458,LXX-25,30.9,12366.580999999987,西侧,主线
7200,NX459,LXX-25,31,12397.580999999987,西侧,主线
7201,NX460,LXX-25,30.8,12428.380999999987,西侧,主线
7202,NX461,LXX-25,25.7,12454.080999999987,西侧,主线
7203,NX462,LXX-25,20.1,12474.180999999988,西侧,主线
7204,NX463,LXX-25,29.4,12503.580999999987,西侧,主线
7205,NX464,LXX-25,24.5,12528.080999999987,西侧,主线
7206,NX465,LXX-25,29.7,12557.780999999988,西侧,主线
7207,NX466,LXX-25,29.9,12587.680999999988,西侧,主线
7208,NX467,LXX-25,29,12616.680999999988,西侧,主线
7209,NX468,LXX-25,28.8,12645.480999999987,西侧,主线
7210,NX469,LXX-25,29.2,12674.680999999988,西侧,主线
7211,NX470,LXX-25,29.5,12704.180999999988,西侧,主线
7212,NX471,LXX-25,20.5,12724.680999999988,西侧,主线
7213,NX472,LXX-25,29.5,12754.180999999988,西侧,主线
7214,NX473,LXX-25,29,12783.180999999988,西侧,主线
7215,NX474,LXX-25,29,12812.180999999988,西侧,主线
7216,NX475,LXX-25,29,12841.180999999988,西侧,主线
7217,NX476,LXX-25,29,12870.180999999988,西侧,主线
7218,NX477,LXX-25,29,12899.180999999988,西侧,主线
7219,NX478,LXX-25,29,12928.180999999988,西侧,主线
7220,NX479,LXX-25,29,12957.180999999988,西侧,主线
7221,NX480,LXX-25,29,12986.180999999988,西侧,主线
7222,NX481,LXX-25,30,13016.180999999988,西侧,主线
7223,NX482,LXX-25,30,13046.180999999988,西侧,主线
7224,NX483,LXX-25,30,13076.180999999988,西侧,主线
7225,NX484,LXX-25,30,13106.180999999988,西侧,主线
7226,NX485,LXX-25,30,13136.180999999988,西侧,主线
7227,NX486,LXX-25,30,13166.180999999988,西侧,主线
7228,NX487,LXX-25,31,13197.180999999988,西侧,主线
7229,NX488,LXX-25,31,13228.180999999988,西侧,主线
7230,NX489,LXX-25,29.8,13257.980999999987,西侧,主线
7231,NX490,LXX-25,31,13288.980999999987,西侧,主线
7232,NX491,LXX-25,31,13319.980999999987,西侧,主线
7233,NX492,LXX-25,31,13350.980999999987,西侧,主线
7234,NX493,LXX-25,31,13381.980999999987,西侧,主线
7235,NX494,LXX-25,31,13412.980999999987,西侧,主线
7236,NX495,LXX-25,31,13443.980999999987,西侧,主线
7237,NX496,LXX-25,30.5,13474.480999999987,西侧,主线
7238,NX497,LXX-25,24.5,13498.980999999987,西侧,主线
7239,NX498,LXX-25,21.1,13520.080999999987,西侧,主线
7240,NX499,LXX-25,31.3,13551.380999999987,西侧,主线
7241,NX500,LXX-25,31.3,13582.680999999986,西侧,主线
7242,NX501,LXX-25,31.3,13613.980999999985,西侧,主线
7243,NX502,LXX-25,31,13644.980999999985,西侧,主线
7244,NX503,LXX-25,31,13675.980999999985,西侧,主线
7245,NX504,LXX-25,31,13706.980999999985,西侧,主线
7246,NX505,LXX-25,31.2,13738.180999999986,西侧,主线
7247,NX506,LXX-25,31,13769.180999999986,西侧,主线
7248,NX507,LXX-25,31.2,13800.380999999987,西侧,主线
7249,NX508,LXX-25,30,13830.380999999987,西侧,主线
7250,NX509,LXX-25,30,13860.380999999987,西侧,主线
7251,NX510,LXX-25,30,13890.380999999987,西侧,主线
7252,NX511,LXX-25,30,13920.380999999987,西侧,主线
7253,NX512,LXX-25,25,13945.380999999987,西侧,主线
7254,NX513,LXX-25,19.7,13965.080999999987,西侧,主线
7255,NX514,LXX-25,21,13986.080999999987,西侧,主线
7256,NX515,LXX-25,25,14011.080999999987,西侧,主线
7257,NX516,LXX-25,31,14042.080999999987,西侧,主线
7258,NX517,LXX-25,31,14073.080999999987,西侧,主线
7259,NX518,LXX-25,31,14104.080999999987,西侧,主线
7260,NX519,LXX-25,31,14135.080999999987,西侧,主线
7261,NX520,LXX-25,31,14166.080999999987,西侧,主线
7262,NX521,LXX-25,31,14197.080999999987,西侧,主线
7263,NX522,LXX-25,35,14232.080999999987,西侧,主线
7264,NX523,LXX-25,31,14263.080999999987,西侧,主线
7265,NX524,LXX-25,31,14294.080999999987,西侧,主线
7266,NX525,LXX-25,31,14325.080999999987,西侧,主线
7267,NX526,LXX-25,31,14356.080999999987,西侧,主线
7268,NX527,LXX-25,31,14387.080999999987,西侧,主线
7269,NX528,LXX-25,31,14418.080999999987,西侧,主线
7270,NX529,LXX-25,35,14453.080999999987,西侧,主线
7271,NX530,LXX-25,31,14484.080999999987,西侧,主线
7272,NX531,LXX-25,28,14512.080999999987,西侧,主线
7273,NX532,LXX-25,28,14540.080999999987,西侧,主线
7274,NX533,LXX-25,28,14568.080999999987,西侧,主线
7275,NX534,LXX-25,28,14596.080999999987,西侧,主线
7276,NX535,LXX-25,28,14624.080999999987,西侧,主线
7277,NX536,LXX-25,28,14652.080999999987,西侧,主线
7278,NX537,LXX-25,31,14683.080999999987,西侧,主线
7279,NX538,LXX-25,28,14711.080999999987,西侧,主线
7280,NX539,LXX-25,28,14739.080999999987,西侧,主线
7281,NX540,LXX-25,29,14768.080999999987,西侧,主线
7282,NX541,LXX-25,28,14796.080999999987,西侧,主线
7283,NX542,LXX-25,28,14824.080999999987,西侧,主线
7284,NX543,LXX-25,28,14852.080999999987,西侧,主线
7285,NX544,LXX-25,29,14881.080999999987,西侧,主线
7286,NX545,LXX-25,31,14912.080999999987,西侧,主线
7287,NX546,LXX-25,27.8,14939.880999999987,西侧,主线
7288,NX547,LXX-25,28,14967.880999999987,西侧,主线
7289,NX548,LXX-25,28,14995.880999999987,西侧,主线
7290,NX549,LXX-25,28,15023.880999999987,西侧,主线
7291,NX550,LXX-25,28,15051.880999999987,西侧,主线
7292,NX551,LXX-25,28,15079.880999999987,西侧,主线
7293,NX552,LXX-25,28,15107.880999999987,西侧,主线
7294,NX553,LXX-25,30,15137.880999999987,西侧,主线
7295,NX554,LXX-25,30,15167.880999999987,西侧,主线
7296,NX555,LXX-25,30,15197.880999999987,西侧,主线
7297,NX556,LXX-25,30,15227.880999999987,西侧,主线
7298,NX557,LXX-25,30,15257.880999999987,西侧,主线
7299,NX558,LXX-25,30,15287.880999999987,西侧,主线
7300,NX559,LXX-25,20,15307.880999999987,西侧,主线
7301,NX560,LXX-25,40,15347.880999999987,西侧,主线
7302,NX561,LXX-25,30,15377.880999999987,西侧,主线
7303,NX562,LXX-25,30,15407.880999999987,西侧,主线
7304,NX563,LXX-25,30,15437.880999999987,西侧,主线
7305,NX564,LXX-25,30,15467.880999999987,西侧,主线
7306,NX565,LXX-25,34.8,15502.680999999986,西侧,主线
7307,NX566,LXX-25,34.8,15537.480999999985,西侧,主线
7308,NX567,LXX-25,30,15567.480999999985,西侧,主线
7309,NX568,LXX-25,30,15597.480999999985,西侧,主线
7310,NX569,LXX-25,25,15622.480999999985,西侧,主线
7311,NX570,LXX-25,25,15647.480999999985,西侧,主线
7312,NX571,LXX-25,30,15677.480999999985,西侧,主线
7313,NX572,LXX-25,30,15707.480999999985,西侧,主线
7314,NX573,LXX-25,25,15732.480999999985,西侧,主线
7315,NX574,LXX-25,30,15762.480999999985,西侧,主线
7316,NX575,LXX-25,35,15797.480999999985,西侧,主线
7317,NX576,LXX-25,30,15827.480999999985,西侧,主线
7318,NX577,LXX-25,30,15857.480999999985,西侧,主线
7319,NX578,LXX-25,30,15887.480999999985,西侧,主线
7320,NX579,LXX-25,30,15917.480999999985,西侧,主线
7321,NX580,LXX-25,30,15947.480999999985,西侧,主线
7322,NX581,LXX-25,30,15977.480999999985,西侧,主线
7323,NX582,LXX-25,30,16007.480999999985,西侧,主线
7324,NX583,LXX-25,30,16037.480999999985,西侧,主线
7325,NX584,LXX-25,28,16065.480999999985,西侧,主线
7326,NX585,LXX-25,28,16093.480999999985,西侧,主线
7327,NX586,LXX-25,28,16121.480999999985,西侧,主线
7328,NX587,LXX-25,28,16149.480999999985,西侧,主线
7329,NX588,LXX-25,28,16177.480999999985,西侧,主线
7330,NX589,LXX-25,28,16205.480999999985,西侧,主线
7331,NX590,LXX-25,28,16233.480999999985,西侧,主线
7332,NX591,LXX-25,28,16261.480999999985,西侧,主线
7333,NX592,LXX-25,28,16289.480999999985,西侧,主线
7334,NX593,LXX-25,28,16317.480999999985,西侧,主线
7335,NX594,LXX-25,30,16347.480999999985,西侧,主线
7336,NX595,LXX-25,30,16377.480999999985,西侧,主线
7337,NX596,LXX-25,30,16407.480999999985,西侧,主线
7338,NX597,LXX-25,30,16437.480999999985,西侧,主线
7339,NX598,LXX-25,30,16467.480999999985,西侧,主线
7340,NX599,LXX-25,30,16497.480999999985,西侧,主线
7341,NX600,LXX-25,28,16525.480999999985,西侧,主线
7342,NX601,LXX-25,28,16553.480999999985,西侧,主线
7343,NX602,LXX-25,28,16581.480999999985,西侧,主线
7344,NX603,LXX-25,28,16609.480999999985,西侧,主线
7345,NX604,LXX-25,28,16637.480999999985,西侧,主线
7346,NX605,LXX-25,28,16665.480999999985,西侧,主线
7347,NX606,LXX-25,27,16692.480999999985,西侧,主线
7348,NX607,LXX-25,30,16722.480999999985,西侧,主线
7349,NX608,LXX-25,30,16752.480999999985,西侧,主线
7350,NX609,LXX-25,32,16784.480999999985,西侧,主线
7351,NX610,LXX-25,30,16814.480999999985,西侧,主线
7352,NX611,LXX-25,30,16844.480999999985,西侧,主线
7353,NX612,LXX-25,28,16872.480999999985,西侧,主线
7354,NX613,LXX-25,28,16900.480999999985,西侧,主线
7355,NX614,LXX-25,28,16928.480999999985,西侧,主线
7356,NX615,LXX-25,28,16956.480999999985,西侧,主线
7357,NX616,LXX-25,28,16984.480999999985,西侧,主线
7358,NX617,LXX-25,28,17012.480999999985,西侧,主线
7359,NX618,LXX-25,32,17044.480999999985,西侧,主线
7360,LXX-25,,0,17044.480999999985,西侧,主线-主线
7361,南站HDN00,南站HDN15,0,0,东侧,匝道
7362,南站HDN01,南站HDN15,0,0,东侧,匝道
7363,南站HDN02,南站HDN15,0,0,东侧,匝道
7364,南站HDN03,南站HDN15,0,0,东侧,匝道
7365,南站HDN04,南站HDN15,0,0,东侧,匝道
7366,南站HDN05,南站HDN15,0,0,东侧,匝道
7367,南站HDN06,南站HDN15,0,0,东侧,匝道
7368,南站HDN07,南站HDN15,0,0,东侧,匝道
7369,南站HDN08,南站HDN15,0,0,东侧,匝道
7370,南站HDN09,南站HDN15,0,0,东侧,匝道
7371,南站HDN10,南站HDN15,0,0,东侧,匝道
7372,南站HDN11,南站HDN15,0,0,东侧,匝道
7373,南站HDN12,南站HDN15,0,0,东侧,匝道
7374,南站HDN13,南站HDN15,0,0,东侧,匝道
7375,南站HDN14,南站HDN15,0,0,东侧,匝道
7376,南站HDN15,南站HDN15,0,0,东侧,匝道
7377,,南站HDN00,0,0,东侧,主线-匝道
7378,南站HDNHXN00,南站HDNHXN22,19.3,19.3,东侧,匝道
7379,南站HDNHXN01,南站HDNHXN22,46.4,65.7,东侧,匝道
7380,南站HDNHXN02,南站HDNHXN22,29.2,94.9,东侧,匝道
7381,南站HDNHXN03,南站HDNHXN22,21.9,116.80000000000001,东侧,匝道
7382,南站HDNHXN04,南站HDNHXN22,12.5,129.3,东侧,匝道
7383,南站HDNHXN05,南站HDNHXN22,17,146.3,东侧,匝道
7384,南站HDNHXN06,南站HDNHXN22,12,158.3,东侧,匝道
7385,南站HDNHXN07,南站HDNHXN22,15.7,174,东侧,匝道
7386,南站HDNHXN08,南站HDNHXN22,19.8,193.8,东侧,匝道
7387,南站HDNHXN09,南站HDNHXN22,19.7,213.5,东侧,匝道
7388,南站HDNHXN10,南站HDNHXN22,17.7,231.2,东侧,匝道
7389,南站HDNHXN11,南站HDNHXN22,17.8,249,东侧,匝道
7390,南站HDNHXN12,南站HDNHXN22,18.5,267.5,东侧,匝道
7391,南站HDNHXN13,南站HDNHXN22,18,285.5,东侧,匝道
7392,南站HDNHXN14,南站HDNHXN22,18.9,304.4,东侧,匝道
7393,南站HDNHXN15,南站HDNHXN22,17.9,322.29999999999995,东侧,匝道
7394,南站HDNHXN16,南站HDNHXN22,17.9,340.19999999999993,东侧,匝道
7395,南站HDNHXN17,南站HDNHXN22,17.7,357.8999999999999,东侧,匝道
7396,南站HDNHXN18,南站HDNHXN22,18.8,376.69999999999993,东侧,匝道
7397,南站HDNHXN19,南站HDNHXN22,18.5,395.19999999999993,东侧,匝道
7398,南站HDNHXN20,南站HDNHXN22,17.9,413.0999999999999,东侧,匝道
7399,南站HDNHXN21,南站HDNHXN22,17.7,430.7999999999999,东侧,匝道
7400,南站HDNHXN22,南站HDNHXN22,14.2,444.9999999999999,东侧,匝道
7401,,南站HDNHXN00,0,444.9999999999999,东侧,主线-匝道
7402,南站HXN00,南站HXN22,27.6,27.6,西侧,匝道
7403,南站HXN01,南站HXN22,29.5,57.1,西侧,匝道
7404,南站HXN02,南站HXN22,30.2,87.3,西侧,匝道
7405,南站HXN03,南站HXN22,30.5,117.8,西侧,匝道
7406,南站HXN04,南站HXN22,29.5,147.3,西侧,匝道
7407,南站HXN05,南站HXN22,31.7,179,西侧,匝道
7408,南站HXN06,南站HXN22,34.1,213.1,西侧,匝道
7409,南站HXN07,南站HXN22,31,244.1,西侧,匝道
7410,南站HXN08,南站HXN22,34.5,278.6,西侧,匝道
7411,南站HXN09,南站HXN22,30.2,308.8,西侧,匝道
7412,南站HXN10,南站HXN22,29.5,338.3,西侧,匝道
7413,南站HXN11,南站HXN22,35.6,373.90000000000003,西侧,匝道
7414,南站HXN12,南站HXN22,35.5,409.40000000000003,西侧,匝道
7415,南站HXN13,南站HXN22,31.2,440.6,西侧,匝道
7416,南站HXN14,南站HXN22,29.9,470.5,西侧,匝道
7417,南站HXN15,南站HXN22,31.8,502.3,西侧,匝道
7418,南站HXN16,南站HXN22,30.4,532.7,西侧,匝道
7419,南站HXN17,南站HXN22,27.7,560.4000000000001,西侧,匝道
7420,南站HXN18,南站HXN22,25.5,585.9000000000001,西侧,匝道
7421,南站HXN19,南站HXN22,25.5,611.4000000000001,西侧,匝道
7422,南站HXN20,南站HXN22,37.9,649.3000000000001,西侧,匝道
7423,南站HXN21,南站HXN22,19.3,668.6,西侧,匝道
7424,南站HXN22,南站HXN22,0,668.6,西侧,匝道
7425,,南站HXN00,0,668.6,西侧,主线-匝道
7426,南站NHD00,南站NHD23,0,0,东侧,匝道
7427,南站NHD01,南站NHD23,0,0,东侧,匝道
7428,南站NHD02,南站NHD23,0,0,东侧,匝道
7429,南站NHD03,南站NHD23,0,0,东侧,匝道
7430,南站NHD04,南站NHD23,0,0,东侧,匝道
7431,南站NHD05,南站NHD23,0,0,东侧,匝道
7432,南站NHD06,南站NHD23,0,0,东侧,匝道
7433,南站NHD07,南站NHD23,0,0,东侧,匝道
7434,南站NHD08,南站NHD23,0,0,东侧,匝道
7435,南站NHD09,南站NHD23,0,0,东侧,匝道
7436,南站NHD10,南站NHD23,0,0,东侧,匝道
7437,南站NHD11,南站NHD23,0,0,东侧,匝道
7438,南站NHD12,南站NHD23,0,0,东侧,匝道
7439,南站NHD13,南站NHD23,0,0,东侧,匝道
7440,南站NHD14,南站NHD23,0,0,东侧,匝道
7441,南站NHD15,南站NHD23,0,0,东侧,匝道
7442,南站NHD16,南站NHD23,0,0,东侧,匝道
7443,南站NHD17,南站NHD23,0,0,东侧,匝道
7444,南站NHD18,南站NHD23,0,0,东侧,匝道
7445,南站NHD19,南站NHD23,0,0,东侧,匝道
7446,南站NHD20,南站NHD23,0,0,东侧,匝道
7447,南站NHD21,南站NHD23,0,0,东侧,匝道
7448,南站NHD22,南站NHD23,0,0,东侧,匝道
7449,南站NHD23,南站NHD23,0,0,东侧,匝道
7450,,南站NHD00,0,0,东侧,主线-匝道
7451,南站NHDNHX00,南站NHDNHX20,0,0,东侧,匝道
7452,南站NHDNHX01,南站NHDNHX20,0,0,东侧,匝道
7453,南站NHDNHX02,南站NHDNHX20,0,0,东侧,匝道
7454,南站NHDNHX03,南站NHDNHX20,0,0,东侧,匝道
7455,南站NHDNHX04,南站NHDNHX20,0,0,东侧,匝道
7456,南站NHDNHX05,南站NHDNHX20,0,0,东侧,匝道
7457,南站NHDNHX06,南站NHDNHX20,0,0,东侧,匝道
7458,南站NHDNHX07,南站NHDNHX20,0,0,东侧,匝道
7459,南站NHDNHX08,南站NHDNHX20,0,0,东侧,匝道
7460,南站NHDNHX09,南站NHDNHX20,0,0,东侧,匝道
7461,南站NHDNHX10,南站NHDNHX20,0,0,东侧,匝道
7462,南站NHDNHX11,南站NHDNHX20,0,0,东侧,匝道
7463,南站NHDNHX12,南站NHDNHX20,0,0,东侧,匝道
7464,南站NHDNHX13,南站NHDNHX20,0,0,东侧,匝道
7465,南站NHDNHX14,南站NHDNHX20,0,0,东侧,匝道
7466,南站NHDNHX15,南站NHDNHX20,0,0,东侧,匝道
7467,南站NHDNHX16,南站NHDNHX20,0,0,东侧,匝道
7468,南站NHDNHX17,南站NHDNHX20,0,0,东侧,匝道
7469,南站NHDNHX18,南站NHDNHX20,0,0,东侧,匝道
7470,南站NHDNHX19,南站NHDNHX20,0,0,东侧,匝道
7471,南站NHDNHX20,南站NHDNHX20,0,0,东侧,匝道
7472,,南站NHDNHX00,0,0,东侧,主线-匝道
7473,南站NHX00,南站NHX13,29.1,29.1,西侧,匝道
7474,南站NHX01,南站NHX13,30,59.1,西侧,匝道
7475,南站NHX02,南站NHX13,30.7,89.8,西侧,匝道
7476,南站NHX03,南站NHX13,25.6,115.4,西侧,匝道
7477,南站NHX04,南站NHX13,26.3,141.70000000000002,西侧,匝道
7478,南站NHX05,南站NHX13,19.6,161.3,西侧,匝道
7479,南站NHX06,南站NHX13,30.6,191.9,西侧,匝道
7480,南站NHX07,南站NHX13,29.1,221,西侧,匝道
7481,南站NHX08,南站NHX13,37.7,258.7,西侧,匝道
7482,南站NHX09,南站NHX13,28.2,286.9,西侧,匝道
7483,南站NHX10,南站NHX13,37.2,324.09999999999997,西侧,匝道
7484,南站NHX11,南站NHX13,27.8,351.9,西侧,匝道
7485,南站NHX12,南站NHX13,24.5,376.4,西侧,匝道
7486,南站NHX13,南站NHX13,31.9,408.29999999999995,西侧,匝道
7487,,南站NHX00,0,408.29999999999995,西侧,主线-匝道
7488,原WX001,原WX011,0,0,外圈,匝道
7489,原WX002,原WX011,35,35,外圈,匝道
7490,原WX003,原WX011,35,70,外圈,匝道
7491,原WX004,原WX011,35,105,外圈,匝道
7492,原WX005,原WX011,25,130,外圈,匝道
7493,原WX006,原WX011,25,155,外圈,匝道
7494,原WX007,原WX011,25,180,外圈,匝道
7495,原WX008,原WX011,70,250,外圈,匝道
7496,原WX009,原WX011,0,250,外圈,匝道
7497,原WX010,原WX011,0,250,外圈,匝道
7498,原WX011,原WX011,0,250,外圈,匝道
7499,ZW0889,原WX001,0,250,外圈,主线-匝道
7500,古NS001,古NS001,0,0,内圈,匝道
7501,古NS002,古NS001,32,32,内圈,匝道
7502,古NS003,古NS001,32,64,内圈,匝道
7503,古NS004,古NS001,32,96,内圈,匝道
7504,古NS005,古NS001,31,127,内圈,匝道
7505,古NS006,古NS001,60.624,187.624,内圈,匝道
7506,古NS001,ZN0759,0,187.624,内圈,匝道-主线
7507,古NX001,古NX006,0,0,内圈,匝道
7508,古NX002,古NX006,25,25,内圈,匝道
7509,古NX003,古NX006,25,50,内圈,匝道
7510,古NX004,古NX006,55,105,内圈,匝道
7511,古NX005,古NX006,24,129,内圈,匝道
7512,古NX006,古NX006,60.7,189.7,内圈,匝道
7513,古NX006,真WS007,0,189.7,内圈,匝道-主线
7514,吴中路内上00,吴中路内上00,20.1,20.1,内圈,匝道
7515,吴中路内上01,吴中路内上00,21.2,41.3,内圈,匝道
7516,吴中路内上02,吴中路内上00,20.1,61.4,内圈,匝道
7517,吴中路内上03,吴中路内上00,20.2,81.6,内圈,匝道
7518,吴中路内上04,吴中路内上00,21.3,102.89999999999999,内圈,匝道
7519,吴中路内上05,吴中路内上00,21.9,124.79999999999998,内圈,匝道
7520,吴中路内上06,吴中路内上00,21.2,145.99999999999997,内圈,匝道
7521,吴中路内上07,吴中路内上00,69.5,215.49999999999997,内圈,匝道
7522,吴中路内上08,吴中路内上00,3.8,219.29999999999998,内圈,匝道
7523,吴中路内上09,吴中路内上00,0,219.29999999999998,内圈,匝道
7524,吴中路内上00,NN0415,0,219.29999999999998,内圈,匝道-主线
7525,吴中路内下00,吴中路内下08,26.3,26.3,内圈,匝道
7526,吴中路内下01,吴中路内下08,28,54.3,内圈,匝道
7527,吴中路内下02,吴中路内下08,30.8,85.1,内圈,匝道
7528,吴中路内下03,吴中路内下08,30.9,116,内圈,匝道
7529,吴中路内下04,吴中路内下08,26.8,142.8,内圈,匝道
7530,吴中路内下05,吴中路内下08,25.1,167.9,内圈,匝道
7531,吴中路内下06,吴中路内下08,24.9,192.8,内圈,匝道
7532,吴中路内下07,吴中路内下08,27.9,220.70000000000002,内圈,匝道
7533,吴中路内下08,吴中路内下08,37.3,258,内圈,匝道
7534,吴中路内下08,吴中路外上08,0,258,内圈,匝道-主线
7535,吴中路内圈出口00,吴中路内圈出口02,0,0,内圈,匝道
7536,吴中路内圈出口01,吴中路内圈出口02,0,0,内圈,匝道
7537,吴中路内圈出口02,吴中路内圈出口02,0,0,内圈,匝道
7538,ZN0272,吴中路内圈出口00,0,0,内圈,主线-匝道
7539,吴中路内圈进口00,吴中路内圈进口00,0,0,内圈,匝道
7540,吴中路内圈进口01,吴中路内圈进口00,0,0,内圈,匝道
7541,吴中路内圈进口02,吴中路内圈进口00,0,0,内圈,匝道
7542,吴中路内圈进口00,ZN0315,0,0,内圈,匝道-主线
7543,吴中路外上00,吴中路外上00,31.2,31.2,外圈,匝道
7544,吴中路外上01,吴中路外上00,30.5,61.7,外圈,匝道
7545,吴中路外上02,吴中路外上00,33.1,94.80000000000001,外圈,匝道
