id,node_id,hub_id,span,span2hub,direction,type
6353,ND326,ND295,22.8,705.8,东侧,主线
6354,ND327,ND295,22.8,728.5999999999999,东侧,主线
6355,ND328,ND295,22.8,751.3999999999999,东侧,主线
6356,ND329,ND295,22.7,774.1999999999998,东侧,主线
6357,ND330,ND295,22.8,796.8999999999999,东侧,主线
6358,ND331,ND295,22.7,819.6999999999998,东侧,主线
6359,ND332,ND295,21.8,842.3999999999999,东侧,主线
6360,ND333,ND295,21.7,864.1999999999998,东侧,主线
6361,ND334,ND295,21.7,885.8999999999999,东侧,主线
6362,ND335,ND295,29.6,907.5999999999999,东侧,主线
6363,ND336,ND295,21.9,937.1999999999999,东侧,主线
6364,ND337,ND295,21.7,959.0999999999999,东侧,主线
6365,ND338,ND295,21.7,980.8,东侧,主线
6366,ND339,ND295,21.8,1002.5,东侧,主线
6367,ND340,ND295,21.8,1024.3,东侧,主线
6368,ND341,ND295,21.7,1046.1,东侧,主线
6369,ND342,ND295,21.8,1067.8,东侧,主线
6370,ND343,ND295,21.7,1089.6,东侧,主线
6371,ND344,ND295,21.8,1111.3,东侧,主线
6372,ND345,ND295,21.7,1133.1,东侧,主线
6373,ND346,ND295,21.8,1154.8,东侧,主线
6374,ND347,ND295,21.8,1176.6,东侧,主线
6375,ND348,ND295,21.8,1198.3999999999999,东侧,主线
6376,ND349,ND295,20.7,1220.1999999999998,东侧,主线
6377,ND350,ND295,20.9,1240.8999999999999,东侧,主线
6378,ND351,ND295,29.8,1261.8,东侧,主线
6379,ND352,ND295,21.8,1291.6,东侧,主线
6380,ND353,ND295,22.7,1313.3999999999999,东侧,主线
6381,ND354,ND295,22.4,1336.1,东侧,主线
6382,ND355,ND295,21,1358.5,东侧,主线
6383,ND356,ND295,20.9,1379.5,东侧,主线
6384,ND357,ND295,21,1400.4,东侧,主线
6385,ND358,ND295,21,1421.4,东侧,主线
6386,ND359,ND295,21,1442.4,东侧,主线
6387,ND360,ND295,31.4,1463.4,东侧,主线
6388,ND361,ND295,31.4,1494.8000000000002,东侧,主线
6389,ND362,ND295,20.9,1526.2000000000003,东侧,主线
6390,ND363,ND295,30,1547.1000000000004,东侧,主线
6391,ND364,ND295,22,1577.1000000000004,东侧,主线
6392,ND365,ND295,22,1599.1000000000004,东侧,主线
6393,ND366,ND366,21.9,0,东侧,主线
6394,ND367,ND366,22,21.9,东侧,主线
6395,ND368,ND366,22,43.9,东侧,主线
6396,ND369,ND366,22,65.9,东侧,主线
6397,ND370,ND366,22,87.9,东侧,主线
6398,ND371,ND366,35,109.9,东侧,主线
6399,ND372,ND366,35,144.9,东侧,主线
6400,ND373,ND366,22,179.9,东侧,主线
6401,ND374,ND366,21,201.9,东侧,主线
6402,ND375,ND366,21.2,222.9,东侧,主线
6403,ND376,ND366,21.1,244.1,东侧,主线
6404,ND377,ND366,21,265.2,东侧,主线
6405,ND378,ND366,21,286.2,东侧,主线
6406,ND379,ND366,21,307.2,东侧,主线
6407,ND380,ND366,20.9,328.2,东侧,主线
6408,ND381,ND366,21.1,349.09999999999997,东侧,主线
6409,ND382,ND366,21.1,370.2,东侧,主线
6410,ND383,ND366,21,391.3,东侧,主线
6411,ND384,ND366,21,412.3,东侧,主线
6412,ND385,ND366,21,433.3,东侧,主线
6413,ND386,ND366,21.1,454.3,东侧,主线
6414,ND387,ND366,22,475.40000000000003,东侧,主线
6415,ND388,ND366,23.1,497.40000000000003,东侧,主线
6416,ND389,ND366,22.2,520.5,东侧,主线
6417,ND390,ND366,22.1,542.7,东侧,主线
6418,ND391,ND366,29.1,564.8000000000001,东侧,主线
6419,ND392,ND366,29.2,593.9000000000001,东侧,主线
6420,ND393,ND366,29.2,623.1000000000001,东侧,主线
6421,ND394,ND366,29.2,652.3000000000002,东侧,主线
6422,ND395,ND366,29,681.5000000000002,东侧,主线
6423,ND396,ND396,29.1,0,东侧,主线
6424,ND397,ND396,29.8,29.1,东侧,主线
6425,ND398,ND396,35.63,58.900000000000006,东侧,主线
6426,ND399,ND396,30,94.53,东侧,主线
6427,ND400,ND396,29,124.53,东侧,主线
6428,ND401,ND396,29.1,153.53,东侧,主线
6429,ND402,ND396,28.9,182.63,东侧,主线
6430,ND403,ND396,28.9,211.53,东侧,主线
6431,ND404,ND396,29,240.43,东侧,主线
6432,ND405,ND396,29,269.43,东侧,主线
6433,ND406,ND396,29,298.43,东侧,主线
6434,ND407,ND396,28.9,327.43,东侧,主线
6435,ND408,ND396,30.1,356.33,东侧,主线
6436,ND409,ND396,20,386.43,东侧,主线
6437,ND410,ND396,19.1,406.43,东侧,主线
6438,ND411,ND396,19.4,425.53000000000003,东侧,主线
6439,ND412,ND396,35.6,444.93,东侧,主线
6440,ND413,ND396,29.4,480.53000000000003,东侧,主线
6441,ND414,ND396,30,509.93,东侧,主线
6442,ND415,ND396,30.5,539.9300000000001,东侧,主线
6443,ND416,ND416,32.1,0,东侧,主线
6444,ND417,ND416,31.8,32.1,东侧,主线
6445,ND418,ND416,29.8,63.900000000000006,东侧,主线
6446,ND419,ND416,30,93.7,东侧,主线
6447,ND420,ND416,31,123.7,东侧,主线
6448,ND421,ND416,31,154.7,东侧,主线
6449,ND422,ND416,30.8,185.7,东侧,主线
6450,ND423,ND416,31,216.5,东侧,主线
6451,ND424,ND416,31,247.5,东侧,主线
6452,ND425,ND416,31,278.5,东侧,主线
6453,ND426,ND416,30.9,309.5,东侧,主线
6454,ND427,ND416,30.8,340.4,东侧,主线
6455,ND428,ND428,29.5,0,东侧,主线
6456,ND429,ND428,30.6,29.5,东侧,主线
6457,ND430,ND428,30.8,60.1,东侧,主线
6458,ND431,ND428,30.8,90.9,东侧,主线
6459,ND432,ND428,29.5,121.7,东侧,主线
6460,ND433,ND428,21.4,151.2,东侧,主线
6461,ND434,ND428,22.7,172.6,东侧,主线
6462,ND435,ND428,29.8,195.29999999999998,东侧,主线
6463,ND436,ND428,30,225.1,东侧,主线
6464,ND437,ND428,30,255.1,东侧,主线
6465,ND438,ND428,30,285.1,东侧,主线
6466,ND439,ND428,30.6,315.1,东侧,主线
6467,ND440,ND428,30.2,345.70000000000005,东侧,主线
6468,ND441,ND428,35,375.90000000000003,东侧,主线
6469,ND442,ND428,37.4,410.90000000000003,东侧,主线
6470,ND443,ND428,37.4,448.3,东侧,主线
6471,ND444,ND428,37.4,485.7,东侧,主线
6472,ND445,ND428,34.8,523.1,东侧,主线
6473,ND446,ND428,29.8,557.9,东侧,主线
6474,ND447,ND428,35,587.6999999999999,东侧,主线
6475,ND448,ND428,31,622.6999999999999,东侧,主线
6476,ND449,ND428,31,653.6999999999999,东侧,主线
6477,ND450,ND428,31,684.6999999999999,东侧,主线
6478,ND451,ND428,31,715.6999999999999,东侧,主线
6479,ND452,ND428,30.8,746.6999999999999,东侧,主线
6480,ND453,ND428,31,777.4999999999999,东侧,主线
6481,ND454,ND428,30.8,808.4999999999999,东侧,主线
6482,ND455,ND428,30.8,839.2999999999998,东侧,主线
6483,ND456,ND428,30.8,870.0999999999998,东侧,主线
6484,ND457,ND428,30.9,900.8999999999997,东侧,主线
6485,ND458,ND428,31,931.7999999999997,东侧,主线
6486,ND459,ND428,30.8,962.7999999999997,东侧,主线
6487,ND460,ND428,25.7,993.5999999999997,东侧,主线
6488,ND461,ND428,20.1,1019.2999999999997,东侧,主线
6489,ND462,ND428,29.4,1039.3999999999996,东侧,主线
6490,ND463,ND428,24.5,1068.7999999999997,东侧,主线
6491,ND464,ND464,29.7,0,东侧,主线
6492,ND465,ND464,29.9,29.7,东侧,主线
6493,ND466,ND464,29,59.599999999999994,东侧,主线
6494,ND467,ND464,28.8,88.6,东侧,主线
6495,ND468,ND464,29.2,117.39999999999999,东侧,主线
6496,ND469,ND464,29.5,146.6,东侧,主线
6497,ND470,ND464,20.5,176.1,东侧,主线
6498,ND471,ND464,29.5,196.6,东侧,主线
6499,ND472,ND464,29,226.1,东侧,主线
6500,ND473,ND464,29,255.1,东侧,主线
6501,ND474,ND464,29,284.1,东侧,主线
6502,ND475,ND464,29,313.1,东侧,主线
6503,ND476,ND464,29,342.1,东侧,主线
6504,ND477,ND464,29,371.1,东侧,主线
6505,ND478,ND464,29,400.1,东侧,主线
6506,ND479,ND464,29,429.1,东侧,主线
6507,ND480,ND464,30,458.1,东侧,主线
6508,ND481,ND464,30,488.1,东侧,主线
6509,ND482,ND464,30,518.1,东侧,主线
6510,ND483,ND464,30,548.1,东侧,主线
6511,ND484,ND464,30,578.1,东侧,主线
6512,ND485,ND464,30,608.1,东侧,主线
6513,ND486,ND464,31,638.1,东侧,主线
6514,ND487,ND464,31,669.1,东侧,主线
6515,ND488,ND464,29.8,700.1,东侧,主线
6516,ND489,ND464,31,729.9,东侧,主线
6517,ND490,ND464,31,760.9,东侧,主线
6518,ND491,ND464,31,791.9,东侧,主线
6519,ND492,ND464,31,822.9,东侧,主线
6520,ND493,ND464,31,853.9,东侧,主线
6521,ND494,ND464,31,884.9,东侧,主线
6522,ND495,ND464,30.5,915.9,东侧,主线
6523,ND496,ND464,24.5,946.4,东侧,主线
6524,ND497,ND464,21.1,970.9,东侧,主线
6525,ND498,ND464,31.3,992,东侧,主线
6526,ND499,ND464,31.3,1023.3,东侧,主线
6527,ND500,ND464,31.3,1054.6,东侧,主线
6528,ND501,ND464,31,1085.8999999999999,东侧,主线
6529,ND502,ND464,31,1116.8999999999999,东侧,主线
6530,ND503,ND464,31,1147.8999999999999,东侧,主线
6531,ND504,ND464,31.2,1178.8999999999999,东侧,主线
6532,ND505,ND464,31,1210.1,东侧,主线
6533,ND506,ND464,31.2,1241.1,东侧,主线
6534,ND507,ND464,30,1272.3,东侧,主线
6535,ND508,ND464,30,1302.3,东侧,主线
6536,ND509,ND464,30,1332.3,东侧,主线
6537,ND510,ND464,30,1362.3,东侧,主线
6538,ND511,ND464,25,1392.3,东侧,主线
6539,ND512,ND464,19.7,1417.3,东侧,主线
6540,ND513,ND464,21,1437,东侧,主线
6541,ND514,ND464,25,1458,东侧,主线
6542,ND515,ND464,31,1483,东侧,主线
6543,ND516,ND464,31,1514,东侧,主线
6544,ND517,ND464,31,1545,东侧,主线
6545,ND518,ND464,31,1576,东侧,主线
6546,ND519,ND464,31,1607,东侧,主线
6547,ND520,ND520,31,0,东侧,主线
6548,ND521,ND520,35,31,东侧,主线
6549,ND522,ND520,31,66,东侧,主线
6550,ND523,ND520,31,97,东侧,主线
6551,ND524,ND520,31,128,东侧,主线
6552,ND525,ND520,31,159,东侧,主线
6553,ND526,ND520,31,190,东侧,主线
6554,ND527,ND520,31,221,东侧,主线
6555,ND528,ND520,35,252,东侧,主线
6556,ND529,ND520,31,287,东侧,主线
6557,ND530,ND520,28,318,东侧,主线
6558,ND531,ND520,28,346,东侧,主线
6559,ND532,ND520,28,374,东侧,主线
6560,ND533,ND520,28,402,东侧,主线
6561,ND534,ND520,28,430,东侧,主线
6562,ND535,ND520,28,458,东侧,主线
6563,ND536,ND520,31,486,东侧,主线
6564,ND537,ND520,28,517,东侧,主线
6565,ND538,ND520,28,545,东侧,主线
6566,ND539,ND520,29,573,东侧,主线
6567,ND540,ND520,28,602,东侧,主线
6568,ND541,ND520,28,630,东侧,主线
6569,ND542,ND520,28,658,东侧,主线
6570,ND543,ND520,29,686,东侧,主线
6571,ND544,ND520,31,715,东侧,主线
6572,ND545,ND520,27.8,746,东侧,主线
6573,ND546,ND520,28,773.8,东侧,主线
6574,ND547,ND520,28,801.8,东侧,主线
6575,ND548,ND520,28,829.8,东侧,主线
6576,ND549,ND520,28,857.8,东侧,主线
6577,ND550,ND520,28,885.8,东侧,主线
6578,ND551,ND520,28,913.8,东侧,主线
6579,ND552,ND520,30,941.8,东侧,主线
6580,ND553,ND520,30,971.8,东侧,主线
6581,ND554,ND520,30,1001.8,东侧,主线
6582,ND555,ND520,30,1031.8,东侧,主线
6583,ND556,ND520,30,1061.8,东侧,主线
6584,ND557,ND520,30,1091.8,东侧,主线
6585,ND558,ND520,20,1121.8,东侧,主线
6586,ND559,ND520,40,1141.8,东侧,主线
6587,ND560,ND520,30,1181.8,东侧,主线
6588,ND561,ND520,30,1211.8,东侧,主线
6589,ND562,ND520,30,1241.8,东侧,主线
6590,ND563,ND520,30,1271.8,东侧,主线
6591,ND564,ND520,34.8,1301.8,东侧,主线
6592,ND565,ND520,34.8,1336.6,东侧,主线
6593,ND566,ND520,30,1371.3999999999999,东侧,主线
6594,ND567,ND520,30,1401.3999999999999,东侧,主线
6595,ND568,ND520,25,1431.3999999999999,东侧,主线
6596,ND569,ND520,25,1456.3999999999999,东侧,主线
6597,ND570,ND520,30,1481.3999999999999,东侧,主线
6598,ND571,ND520,30,1511.3999999999999,东侧,主线
6599,ND572,ND520,25,1541.3999999999999,东侧,主线
6600,ND573,ND520,30,1566.3999999999999,东侧,主线
6601,ND574,ND520,35,1596.3999999999999,东侧,主线
6602,ND575,ND520,30,1631.3999999999999,东侧,主线
6603,ND576,ND520,30,1661.3999999999999,东侧,主线
6604,ND577,ND520,30,1691.3999999999999,东侧,主线
6605,ND578,ND520,30,1721.3999999999999,东侧,主线
6606,ND579,ND520,30,1751.3999999999999,东侧,主线
6607,ND580,ND520,30,1781.3999999999999,东侧,主线
6608,ND581,ND520,30,1811.3999999999999,东侧,主线
6609,ND582,ND520,30,1841.3999999999999,东侧,主线
6610,ND583,ND520,28,1871.3999999999999,东侧,主线
6611,ND584,ND520,28,1899.3999999999999,东侧,主线
6612,ND585,ND520,28,1927.3999999999999,东侧,主线
6613,ND586,ND520,28,1955.3999999999999,东侧,主线
6614,ND587,ND520,28,1983.3999999999999,东侧,主线
6615,ND588,ND520,28,2011.3999999999999,东侧,主线
6616,ND589,ND520,28,2039.3999999999999,东侧,主线
6617,ND590,ND520,28,2067.3999999999996,东侧,主线
6618,ND591,ND520,28,2095.3999999999996,东侧,主线
6619,ND592,ND520,28,2123.3999999999996,东侧,主线
6620,ND593,ND520,30,2151.3999999999996,东侧,主线
6621,ND594,ND520,30,2181.3999999999996,东侧,主线
6622,ND595,ND595,30,0,东侧,主线
6623,ND596,ND595,30,30,东侧,主线
6624,ND597,ND595,30,60,东侧,主线
6625,ND598,ND595,30,90,东侧,主线
6626,ND599,ND595,28,120,东侧,主线
6627,ND600,ND595,28,148,东侧,主线
6628,ND601,ND595,28,176,东侧,主线
6629,ND602,ND595,28,204,东侧,主线
6630,ND603,ND595,28,232,东侧,主线
6631,ND604,ND595,28,260,东侧,主线
6632,ND605,ND595,27,288,东侧,主线
6633,ND606,ND595,30,315,东侧,主线
6634,ND607,ND595,30,345,东侧,主线
6635,ND608,ND595,32,375,东侧,主线
6636,ND609,ND595,30,407,东侧,主线
6637,ND610,ND595,30,437,东侧,主线
6638,ND611,ND595,28,467,东侧,主线
6639,ND612,ND595,28,495,东侧,主线
6640,ND613,ND595,28,523,东侧,主线
6641,ND614,ND595,28,551,东侧,主线
6642,ND615,ND595,28,579,东侧,主线
6643,ND616,ND595,28,607,东侧,主线
6644,ND617,ND595,32,635,东侧,主线
6645,ND618,ND618,0,0,东侧,主线
6646,NX618,NX618,32,0,西侧,主线
6647,NX617,NX618,28,32,西侧,主线
6648,NX616,NX618,28,60,西侧,主线
6649,NX615,NX618,28,88,西侧,主线
6650,NX614,NX618,28,116,西侧,主线
6651,NX613,NX618,28,144,西侧,主线
6652,NX612,NX618,28,172,西侧,主线
6653,NX611,NX618,30,200,西侧,主线
6654,NX610,NX618,30,230,西侧,主线
6655,NX609,NX618,32,260,西侧,主线
6656,NX608,NX618,30,292,西侧,主线
6657,NX607,NX618,30,322,西侧,主线
6658,NX606,NX618,27,352,西侧,主线
6659,NX605,NX618,28,379,西侧,主线
6660,NX604,NX618,28,407,西侧,主线
6661,NX603,NX618,28,435,西侧,主线
6662,NX602,NX618,28,463,西侧,主线
6663,NX601,NX618,28,491,西侧,主线
6664,NX600,NX618,28,519,西侧,主线
6665,NX599,NX618,30,547,西侧,主线
6666,NX598,NX618,30,577,西侧,主线
6667,NX597,NX618,30,607,西侧,主线
6668,NX596,NX618,30,637,西侧,主线
6669,NX595,NX595,30,0,西侧,主线
6670,NX594,NX595,30,30,西侧,主线
6671,NX593,NX595,28,60,西侧,主线
6672,NX592,NX595,28,88,西侧,主线
6673,NX591,NX595,28,116,西侧,主线
6674,NX590,NX595,28,144,西侧,主线
6675,NX589,NX595,28,172,西侧,主线
6676,NX588,NX595,28,200,西侧,主线
6677,NX587,NX595,28,228,西侧,主线
6678,NX586,NX595,28,256,西侧,主线
6679,NX585,NX595,28,284,西侧,主线
6680,NX584,NX595,28,312,西侧,主线
6681,NX583,NX595,30,340,西侧,主线
6682,NX582,NX595,30,370,西侧,主线
6683,NX581,NX595,30,400,西侧,主线
6684,NX580,NX595,30,430,西侧,主线
6685,NX579,NX595,30,460,西侧,主线
6686,NX578,NX595,30,490,西侧,主线
6687,NX577,NX595,30,520,西侧,主线
6688,NX576,NX595,30,550,西侧,主线
6689,NX575,NX595,35,580,西侧,主线
6690,NX574,NX595,30,615,西侧,主线
6691,NX573,NX595,25,645,西侧,主线
6692,NX572,NX595,30,670,西侧,主线
6693,NX571,NX595,30,700,西侧,主线
6694,NX570,NX595,25,730,西侧,主线
6695,NX569,NX595,25,755,西侧,主线
6696,NX568,NX595,30,780,西侧,主线
6697,NX567,NX595,30,810,西侧,主线
6698,NX566,NX595,34.8,840,西侧,主线
6699,NX565,NX595,34.8,874.8,西侧,主线
6700,NX564,NX595,30,909.5999999999999,西侧,主线
6701,NX563,NX595,30,939.5999999999999,西侧,主线
6702,NX562,NX595,30,969.5999999999999,西侧,主线
6703,NX561,NX595,30,999.5999999999999,西侧,主线
6704,NX560,NX595,40,1029.6,西侧,主线
6705,NX559,NX595,20,1069.6,西侧,主线
6706,NX558,NX595,30,1089.6,西侧,主线
6707,NX557,NX595,30,1119.6,西侧,主线
6708,NX556,NX595,30,1149.6,西侧,主线
6709,NX555,NX595,30,1179.6,西侧,主线
6710,NX554,NX595,30,1209.6,西侧,主线
6711,NX553,NX595,30,1239.6,西侧,主线
6712,NX552,NX595,28,1269.6,西侧,主线
6713,NX551,NX595,28,1297.6,西侧,主线
6714,NX550,NX595,28,1325.6,西侧,主线
6715,NX549,NX595,28,1353.6,西侧,主线
6716,NX548,NX595,28,1381.6,西侧,主线
6717,NX547,NX595,28,1409.6,西侧,主线
6718,NX546,NX595,27.8,1437.6,西侧,主线
6719,NX545,NX595,31,1465.3999999999999,西侧,主线
6720,NX544,NX595,29,1496.3999999999999,西侧,主线
6721,NX543,NX595,28,1525.3999999999999,西侧,主线
6722,NX542,NX595,28,1553.3999999999999,西侧,主线
6723,NX541,NX595,28,1581.3999999999999,西侧,主线
6724,NX540,NX595,29,1609.3999999999999,西侧,主线
6725,NX539,NX595,28,1638.3999999999999,西侧,主线
6726,NX538,NX595,28,1666.3999999999999,西侧,主线
6727,NX537,NX595,31,1694.3999999999999,西侧,主线
6728,NX536,NX595,28,1725.3999999999999,西侧,主线
6729,NX535,NX595,28,1753.3999999999999,西侧,主线
6730,NX534,NX595,28,1781.3999999999999,西侧,主线
6731,NX533,NX595,28,1809.3999999999999,西侧,主线
6732,NX532,NX595,28,1837.3999999999999,西侧,主线
6733,NX531,NX595,28,1865.3999999999999,西侧,主线
6734,NX530,NX595,31,1893.3999999999999,西侧,主线
6735,NX529,NX595,35,1924.3999999999999,西侧,主线
6736,NX528,NX595,31,1959.3999999999999,西侧,主线
6737,NX527,NX595,31,1990.3999999999999,西侧,主线
6738,NX526,NX595,31,2021.3999999999999,西侧,主线
6739,NX525,NX595,31,2052.3999999999996,西侧,主线
6740,NX524,NX595,31,2083.3999999999996,西侧,主线
6741,NX523,NX595,31,2114.3999999999996,西侧,主线
6742,NX522,NX522,35,0,西侧,主线
6743,NX521,NX522,31,35,西侧,主线
6744,NX520,NX522,31,66,西侧,主线
6745,NX519,NX522,31,97,西侧,主线
6746,NX518,NX522,31,128,西侧,主线
6747,NX517,NX522,31,159,西侧,主线
6748,NX516,NX522,31,190,西侧,主线
6749,NX515,NX522,25,221,西侧,主线
6750,NX514,NX522,21,246,西侧,主线
6751,NX513,NX522,19.7,267,西侧,主线
6752,NX512,NX522,25,286.7,西侧,主线
6753,NX511,NX522,30,311.7,西侧,主线
6754,NX510,NX522,30,341.7,西侧,主线
6755,NX509,NX522,30,371.7,西侧,主线
6756,NX508,NX522,30,401.7,西侧,主线
6757,NX507,NX522,31.2,431.7,西侧,主线
6758,NX506,NX522,31,462.9,西侧,主线
6759,NX505,NX522,31.2,493.9,西侧,主线
6760,NX504,NX522,31,525.1,西侧,主线
6761,NX503,NX522,31,556.1,西侧,主线
6762,NX502,NX522,31,587.1,西侧,主线
6763,NX501,NX522,31.3,618.1,西侧,主线
6764,NX500,NX522,31.3,649.4,西侧,主线
6765,NX499,NX522,31.3,680.6999999999999,西侧,主线
6766,NX498,NX522,21.1,711.9999999999999,西侧,主线
6767,NX497,NX522,24.5,733.0999999999999,西侧,主线
6768,NX496,NX522,30.5,757.5999999999999,西侧,主线
6769,NX495,NX522,31,788.0999999999999,西侧,主线
6770,NX494,NX522,31,819.0999999999999,西侧,主线
6771,NX493,NX522,31,850.0999999999999,西侧,主线
6772,NX492,NX522,31,881.0999999999999,西侧,主线
6773,NX491,NX522,31,912.0999999999999,西侧,主线
6774,NX490,NX522,31,943.0999999999999,西侧,主线
6775,NX489,NX522,29.8,974.0999999999999,西侧,主线
6776,NX488,NX522,31,1003.8999999999999,西侧,主线
6777,NX487,NX522,31,1034.8999999999999,西侧,主线
6778,NX486,NX522,30,1065.8999999999999,西侧,主线
6779,NX485,NX522,30,1095.8999999999999,西侧,主线
6780,NX484,NX522,30,1125.8999999999999,西侧,主线
6781,NX483,NX522,30,1155.8999999999999,西侧,主线
6782,NX482,NX522,30,1185.8999999999999,西侧,主线
6783,NX481,NX522,30,1215.8999999999999,西侧,主线
6784,NX480,NX522,29,1245.8999999999999,西侧,主线
6785,NX479,NX522,29,1274.8999999999999,西侧,主线
6786,NX478,NX522,29,1303.8999999999999,西侧,主线
6787,NX477,NX522,29,1332.8999999999999,西侧,主线
6788,NX476,NX522,29,1361.8999999999999,西侧,主线
6789,NX475,NX522,29,1390.8999999999999,西侧,主线
6790,NX474,NX522,29,1419.8999999999999,西侧,主线
6791,NX473,NX522,29,1448.8999999999999,西侧,主线
6792,NX472,NX522,29.5,1477.8999999999999,西侧,主线
6793,NX471,NX522,20.5,1507.3999999999999,西侧,主线
6794,NX470,NX522,29.5,1527.8999999999999,西侧,主线
6795,NX469,NX522,29.2,1557.3999999999999,西侧,主线
6796,NX468,NX522,28.8,1586.6,西侧,主线
6797,NX467,NX522,29,1615.3999999999999,西侧,主线
6798,NX466,NX522,29.9,1644.3999999999999,西侧,主线
6799,NX465,NX522,29.7,1674.3,西侧,主线
6800,NX464,NX522,24.5,1704,西侧,主线
6801,NX463,NX522,29.4,1728.5,西侧,主线
6802,NX462,NX522,20.1,1757.9,西侧,主线
6803,NX461,NX522,25.7,1778,西侧,主线
6804,NX460,NX522,30.8,1803.7,西侧,主线
6805,NX459,NX522,31,1834.5,西侧,主线
6806,NX458,NX522,30.9,1865.5,西侧,主线
6807,NX457,NX522,30.8,1896.4,西侧,主线
6808,NX456,NX522,30.8,1927.2,西侧,主线
6809,NX455,NX522,30.8,1958,西侧,主线
6810,NX454,NX522,31,1988.8,西侧,主线
6811,NX453,NX522,30.8,2019.8,西侧,主线
6812,NX452,NX522,31,2050.6,西侧,主线
6813,NX451,NX522,31,2081.6,西侧,主线
6814,NX450,NX522,31,2112.6,西侧,主线
6815,NX449,NX522,31,2143.6,西侧,主线
6816,NX448,NX522,35,2174.6,西侧,主线
6817,NX447,NX447,29.8,0,西侧,主线
6818,NX446,NX447,34.8,29.8,西侧,主线
6819,NX445,NX447,37.4,64.6,西侧,主线
6820,NX444,NX447,37.4,102,西侧,主线
6821,NX443,NX447,37.4,139.4,西侧,主线
6822,NX442,NX447,35,176.8,西侧,主线
6823,NX441,NX447,30.2,211.8,西侧,主线
6824,NX440,NX447,30.6,242,西侧,主线
6825,NX439,NX447,30,272.6,西侧,主线
6826,NX438,NX447,30,302.6,西侧,主线
6827,NX437,NX447,30,332.6,西侧,主线
6828,NX436,NX447,29.8,362.6,西侧,主线
6829,NX435,NX447,22.7,392.40000000000003,西侧,主线
6830,NX434,NX447,21.4,415.1,西侧,主线
6831,NX433,NX447,29.5,436.5,西侧,主线
6832,NX432,NX447,30.8,466,西侧,主线
6833,NX431,NX431,30.8,0,西侧,主线
6834,NX430,NX431,30.6,30.8,西侧,主线
6835,NX429,NX431,29.5,61.400000000000006,西侧,主线
6836,NX428,NX428,30.8,0,西侧,主线
6837,NX427,NX428,30.9,30.8,西侧,主线
6838,NX426,NX428,31,61.7,西侧,主线
6839,NX425,NX428,31,92.7,西侧,主线
6840,NX424,NX428,31,123.7,西侧,主线
6841,NX423,NX428,30.8,154.7,西侧,主线
6842,NX422,NX428,31,185.5,西侧,主线
6843,NX421,NX428,31,216.5,西侧,主线
6844,NX420,NX428,30,247.5,西侧,主线
6845,NX419,NX428,29.8,277.5,西侧,主线
6846,NX418,NX428,31.8,307.3,西侧,主线
6847,NX417,NX428,32.1,339.1,西侧,主线
6848,NX416,NX416,30.5,0,西侧,主线
6849,NX415,NX416,30,30.5,西侧,主线
6850,NX414,NX416,29.4,60.5,西侧,主线
6851,NX413,NX416,35.6,89.9,西侧,主线
6852,NX412,NX416,19.4,125.5,西侧,主线
6853,NX411,NX416,19.1,144.9,西侧,主线
6854,NX410,NX416,20,164,西侧,主线
6855,NX409,NX416,30.1,184,西侧,主线
6856,NX408,NX416,28.9,214.1,西侧,主线
6857,NX407,NX416,29,243,西侧,主线
6858,NX406,NX416,29,272,西侧,主线
6859,NX405,NX416,29,301,西侧,主线
6860,NX404,NX416,28.9,330,西侧,主线
6861,NX403,NX416,28.9,358.9,西侧,主线
6862,NX402,NX416,29.1,387.79999999999995,西侧,主线
6863,NX401,NX416,29,416.9,西侧,主线
6864,NX400,NX416,30,445.9,西侧,主线
6865,NX399,NX416,35.63,475.9,西侧,主线
6866,NX398,NX398,29.8,0,西侧,主线
6867,NX397,NX398,29.1,29.8,西侧,主线
6868,NX396,NX398,29,58.900000000000006,西侧,主线
6869,NX395,NX398,29.2,87.9,西侧,主线
6870,NX394,NX398,29.2,117.10000000000001,西侧,主线
6871,NX393,NX398,29.2,146.3,西侧,主线
6872,NX392,NX398,29.1,175.5,西侧,主线
6873,NX391,NX398,22.1,204.6,西侧,主线
6874,NX390,NX398,22.2,226.7,西侧,主线
6875,NX389,NX398,23.1,248.89999999999998,西侧,主线
6876,NX388,NX398,22,272,西侧,主线
6877,NX387,NX398,21.1,294,西侧,主线
6878,NX386,NX398,21,315.1,西侧,主线
6879,NX385,NX398,21,336.1,西侧,主线
6880,NX384,NX398,21,357.1,西侧,主线
6881,NX383,NX398,21.1,378.1,西侧,主线
6882,NX382,NX398,21.1,399.20000000000005,西侧,主线
6883,NX381,NX398,20.9,420.30000000000007,西侧,主线
6884,NX380,NX398,21,441.20000000000005,西侧,主线
6885,NX379,NX398,21,462.20000000000005,西侧,主线
6886,NX378,NX398,21,483.20000000000005,西侧,主线
6887,NX377,NX398,21.1,504.20000000000005,西侧,主线
6888,NX376,NX398,21.2,525.3000000000001,西侧,主线
6889,NX375,NX398,21,546.5000000000001,西侧,主线
6890,NX374,NX398,22,567.5000000000001,西侧,主线
6891,NX373,NX398,35,589.5000000000001,西侧,主线
6892,NX372,NX398,35,624.5000000000001,西侧,主线
6893,NX371,NX398,22,659.5000000000001,西侧,主线
6894,NX370,NX370,22,0,西侧,主线
6895,NX369,NX370,22,22,西侧,主线
6896,NX368,NX370,22,44,西侧,主线
